covariate rs1177 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 1.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 0.74 -0.26 0.74 0.74 -0.26 -0.26 -0.26 1.74 -0.26 -0.26 0.74 -0.26 -0.26 0.74 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 1.74 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26
covariate rs1178 0.05 0.05 0.05 -0.95 -0.95 -0.95 -0.95 0.05 1.05 -0.95 -0.95 -0.95 1.05 0.05 0.05 0.05 1.05 1.05 -0.95 0.05 1.05 -0.95 0.05 0.05 1.05 -0.95 0.05 -0.95 0.05 1.05 -0.95 -0.95 1.05 0.05 0.05 1.05 1.05 1.05 0.05 0.05 0.05 -0.95 0.05 0.05 -0.95 -0.95 1.05 -0.95 0.05 1.05 -0.95 1.05 0.05 -0.95 -0.95 1.05 0.05 0.05 0.05 1.05 1.05 1.05 0.05 0.05 0.05 0.05 -0.95 1.05 0.05 0.05 0.05 0.05 0.05 1.05 -0.95 -0.95 -0.95 -0.95 0.05 0.05 0.05 0.05 -0.95 0.05 -0.95 -0.95 1.05 0.05 0.05 1.05 1.05 1.05 0.05 -0.95 0.05 -0.95 1.05 0.05 0.05 0.05
covariate rs1179 0.65 0.65 -0.35 -0.35 -1.35 -1.35 -0.35 0.65 0.65 -1.35 -1.35 0.65 0.65 0.65 0.65 -0.35 0.65 0.65 -0.35 -0.35 0.65 0.65 0.65 0.65 0.65 -0.35 -0.35 -1.35 0.65 0.65 -0.35 -0.35 0.65 0.65 0.65 0.65 0.65 0.65 -0.35 0.65 0.65 -0.35 0.65 0.65 -1.35 -1.35 0.65 0.65 -0.35 0.65 -0.35 0.65 -1.35 -0.35 -1.35 0.65 0.65 -0.35 0.65 0.65 0.65 0.65 -0.35 0.65 -0.35 -0.35 -0.35 0.65 -0.35 -0.35 -0.35 -0.35 -0.35 0.65 -1.35 0.65 -0.35 -1.35 -0.35 -0.35 -0.35 -0.35 -0.35 0.65 -0.35 -1.35 0.65 -0.35 -0.35 0.65 0.65 0.65 -0.35 -1.35 -0.35 -0.35 0.65 0.65 -0.35 -0.35
covariate rs1180 0.46 0.46 -0.54 0.46 -0.54 -1.54 -0.54 0.46 0.46 0.46 -1.54 0.46 0.46 0.46 0.46 -0.54 0.46 0.46 0.46 -0.54 0.46 0.46 0.46 0.46 0.46 0.46 -0.54 -0.54 0.46 0.46 -0.54 -0.54 0.46 0.46 0.46 0.46 0.46 0.46 -0.54 0.46 0.46 -0.54 0.46 0.46 -0.54 -0.54 0.46 0.46 0.46 0.46 0.46 0.46 -0.54 -0.54 -1.54 0.46 0.46 -0.54 0.46 0.46 0.46 0.46 -0.54 0.46 -0.54 -0.54 -0.54 0.46 -0.54 -0.54 -0.54 -0.54 -0.54 0.46 0.46 0.46 -0.54 -1.54 -0.54 -0.54 -0.54 0.46 -0.54 0.46 0.46 -0.54 0.46 -0.54 0.46 0.46 0.46 0.46 -0.54 -1.54 -0.54 0.46 0.46 0.46 -0.54 -0.54
covariate rs1181 0.58 -0.42 -0.42 0.58 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 1.58 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 1.58 0.58 0.58 -0.42 1.58 -0.42 0.58 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 0.58 0.58 0.58 0.58 -0.42 0.58 -0.42 1.58 0.58 -0.42 0.58 -0.42 -0.42 0.58 -0.42 -0.42 0.58 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 1.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 1.58 0.58 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 0.58 -0.42 -0.42
covariate rs1182 -0.52 -0.52 0.48 0.48 0.48 0.48 0.48 -0.52 -0.52 1.48 0.48 -0.52 -0.52 -0.52 -0.52 0.48 -0.52 -0.52 0.48 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 0.48 -0.52 -0.52 0.48 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 -0.52 -0.52 0.48 -0.52 -0.52 1.48 0.48 -0.52 -0.52 -0.52 -0.52 0.48 -0.52 0.48 0.48 1.48 -0.52 -0.52 0.48 -0.52 -0.52 -0.52 -0.52 0.48 -0.52 0.48 0.48 0.48 -0.52 0.48 0.48 0.48 0.48 0.48 -0.52 0.48 -0.52 0.48 1.48 0.48 0.48 0.48 0.48 0.48 -0.52 -0.52 0.48 -0.52 0.48 -0.52 -0.52 -0.52 -0.52 0.48 1.48 0.48 -0.52 -0.52 -0.52 0.48 0.48
covariate rs1183 -0.36 0.64 -0.36 0.64 0.64 0.64 0.64 -0.36 -0.36 -0.36 0.64 0.64 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 0.64 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 0.64 -0.36 -0.36 0.64 0.64 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 0.64 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 0.64 -0.36 0.64 0.64 -0.36 -0.36 0.64 -0.36 0.64 0.64 0.64 0.64 0.64 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 0.64 -0.36 1.64 -0.36 -0.36 0.64 -0.36
covariate rs1184 0.62 -0.38 -0.38 1.62 -0.38 0.62 0.62 -0.38 -0.38 1.62 0.62 -0.38 -0.38 0.62 -0.38 0.62 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 0.62 0.62 -0.38 -0.38 0.62 0.62 -0.38 -0.38 0.62 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 0.62 0.62 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 0.62 -0.38 -0.38 0.62 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 -0.38 -0.38 -0.38 0.62 0.62 -0.38 -0.38 -0.38 -0.38 0.62 0.62 -0.38 0.62 0.62 -0.38 0.62 -0.38 0.62 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38
covariate rs1185 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 0.78 -0.22 -0.22 -0.22 1.78 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 1.78 0.78 -0.22 -0.22 -0.22 -0.22 0.78 0.78 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 1.78 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 0.78 0.78 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22
covariate rs1186 0.41 -0.59 -0.59 0.41 0.41 0.41 0.41 -0.59 -0.59 -0.59 -0.59 0.41 -0.59 -0.59 -0.59 -0.59 -0.59 -0.59 0.41 0.41 -0.59 0.41 -0.59 1.41 0.41 -0.59 -0.59 -0.59 -0.59 -0.59 0.41 -0.59 0.41 0.41 -0.59 0.41 1.41 0.41 0.41 0.41 0.41 -0.59 1.41 1.41 0.41 -0.59 0.41 -0.59 -0.59 0.41 0.41 -0.59 -0.59 0.41 -0.59 -0.59 1.41 0.41 1.41 0.41 -0.59 -0.59 -0.59 -0.59 -0.59 0.41 0.41 -0.59 1.41 -0.59 -0.59 -0.59 -0.59 0.41 0.41 1.41 1.41 -0.59 -0.59 -0.59 -0.59 -0.59 -0.59 0.41 0.41 -0.59 0.41 -0.59 0.41 0.41 0.41 0.41 0.41 -0.59 -0.59 0.41 0.41 1.41 -0.59 -0.59
covariate rs1187 0.55 -0.45 -0.45 0.55 -0.45 -0.45 0.55 -0.45 -0.45 -0.45 -0.45 0.55 -0.45 -0.45 -0.45 -0.45 -0.45 -0.45 0.55 -0.45 -0.45 0.55 -0.45 1.55 -0.45 -0.45 -0.45 -0.45 -0.45 -0.45 0.55 -0.45 -0.45 -0.45 -0.45 -0.45 0.55 0.55 -0.45 0.55 0.55 -0.45 1.55 0.55 0.55 -0.45 0.55 -0.45 -0.45 0.55 0.55 -0.45 -0.45 0.55 -0.45 -0.45 0.55 0.55 1.55 0.55 -0.45 -0.45 -0.45 -0.45 -0.45 0.55 0.55 -0.45 1.55 -0.45 -0.45 -0.45 -0.45 0.55 0.55 0.55 1.55 -0.45 -0.45 -0.45 -0.45 -0.45 -0.45 -0.45 0.55 -0.45 0.55 -0.45 0.55 -0.45 0.55 0.55 0.55 -0.45 -0.45 0.55 0.55 1.55 -0.45 -0.45
covariate rs1188 -0.0800000000000001 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 0.92 -0.0800000000000001 -1.08 0.92 0.92 0.92 -1.08 -0.0800000000000001 -1.08 -0.0800000000000001 0.92 -1.08 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 -0.0800000000000001 0.92 -0.0800000000000001 0.92 0.92 -0.0800000000000001 -0.0800000000000001 0.92 -1.08 0.92 -0.0800000000000001 -1.08 -0.0800000000000001 0.92 0.92 -0.0800000000000001 0.92 -0.0800000000000001 0.92 -0.0800000000000001 0.92 -0.0800000000000001 -0.0800000000000001 -1.08 -1.08 -1.08 -1.08 0.92 0.92 -0.0800000000000001 0.92 -1.08 -1.08 0.92 0.92 0.92 0.92 -0.0800000000000001 -1.08 -1.08 -0.0800000000000001 -0.0800000000000001 -1.08 -1.08 -0.0800000000000001 0.92 -0.0800000000000001 -0.0800000000000001 -1.08 -1.08 -0.0800000000000001 -0.0800000000000001 0.92 0.92 -1.08 0.92 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -1.08 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 0.92 0.92 -0.0800000000000001 -0.0800000000000001 -0.0800000000000001 -1.08 -0.0800000000000001 -0.0800000000000001 0.92 0.92 -1.08
covariate rs1189 -0.03 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -1.03 0.97 0.97 0.97 -1.03 -0.03 -1.03 -0.03 0.97 -1.03 -0.03 -0.03 0.97 -0.03 -0.03 0.97 -0.03 0.97 0.97 -1.03 -1.03 0.97 -1.03 0.97 -0.03 -1.03 -0.03 0.97 0.97 -0.03 0.97 -0.03 0.97 -0.03 0.97 -0.03 -0.03 -1.03 -1.03 -1.03 -1.03 0.97 0.97 -0.03 0.97 -1.03 -1.03 0.97 0.97 0.97 0.97 -0.03 -1.03 -1.03 -0.03 -0.03 -1.03 -1.03 -0.03 0.97 -0.03 -0.03 -1.03 -1.03 -0.03 -0.03 -0.03 0.97 -1.03 0.97 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -1.03 -0.03 -0.03 -0.03 0.97 0.97 -0.03 -0.03 -0.03 -1.03 -0.03 -0.03 0.97 0.97 -1.03
covariate rs1190 -0.63 -0.63 0.37 -0.63 -0.63 0.37 -0.63 1.37 -0.63 -0.63 1.37 0.37 1.37 -0.63 0.37 -0.63 0.37 1.37 -0.63 0.37 0.37 0.37 0.37 -0.63 1.37 0.37 1.37 1.37 -0.63 0.37 0.37 -0.63 1.37 0.37 -0.63 0.37 0.37 0.37 0.37 0.37 -0.63 1.37 -0.63 0.37 -0.63 0.37 -0.63 -0.63 -0.63 -0.63 0.37 1.37 0.37 0.37 -0.63 -0.63 0.37 -0.63 -0.63 -0.63 0.37 -0.63 -0.63 0.37 0.37 -0.63 -0.63 0.37 -0.63 0.37 0.37 -0.63 -0.63 -0.63 -0.63 -0.63 -0.63 -0.63 1.37 -0.63 0.37 0.37 -0.63 0.37 -0.63 -0.63 -0.63 0.37 -0.63 1.37 0.37 -0.63 0.37 0.37 -0.63 -0.63 -0.63 -0.63 1.37 -0.63
covariate rs1191 -0.56 -0.56 0.44 -0.56 -0.56 0.44 -0.56 1.44 0.44 -0.56 1.44 0.44 1.44 -0.56 0.44 -0.56 0.44 1.44 -0.56 -0.56 0.44 0.44 0.44 -0.56 0.44 0.44 1.44 1.44 0.44 0.44 0.44 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 0.44 -0.56 0.44 -0.56 1.44 -0.56 -0.56 -0.56 0.44 -0.56 -0.56 -0.56 -0.56 0.44 1.44 0.44 0.44 -0.56 -0.56 -0.56 0.44 -0.56 0.44 0.44 -0.56 -0.56 0.44 0.44 -0.56 -0.56 0.44 -0.56 0.44 0.44 -0.56 -0.56 -0.56 -0.56 -0.56 -0.56 -0.56 1.44 -0.56 0.44 0.44 0.44 -0.56 -0.56 -0.56 -0.56 0.44 -0.56 0.44 -0.56 -0.56 0.44 0.44 -0.56 -0.56 -0.56 -0.56 1.44 -0.56
covariate rs1192 0.49 -0.51 -0.51 0.49 0.49 0.49 0.49 -0.51 -0.51 0.49 -0.51 0.49 -0.51 -0.51 -0.51 -0.51 -0.51 -0.51 0.49 -0.51 -0.51 0.49 -0.51 1.49 -0.51 -0.51 -0.51 -0.51 -0.51 -0.51 0.49 -0.51 -0.51 -0.51 -0.51 -0.51 0.49 0.49 -0.51 0.49 0.49 -0.51 1.49 0.49 0.49 -0.51 0.49 -0.51 -0.51 0.49 0.49 -0.51 -0.51 0.49 -0.51 -0.51 0.49 0.49 1.49 0.49 -0.51 -0.51 -0.51 -0.51 -0.51 0.49 0.49 -0.51 1.49 -0.51 -0.51 -0.51 -0.51 0.49 0.49 1.49 1.49 -0.51 -0.51 0.49 -0.51 -0.51 -0.51 -0.51 0.49 -0.51 0.49 -0.51 0.49 -0.51 1.49 0.49 0.49 -0.51 -0.51 0.49 0.49 1.49 -0.51 -0.51
covariate rs1193 -0.79 0.21 0.21 -0.79 0.21 0.21 -0.79 1.21 0.21 -0.79 1.21 0.21 1.21 -0.79 1.21 -0.79 0.21 1.21 -0.79 0.21 0.21 -0.79 0.21 -0.79 1.21 -0.79 1.21 1.21 0.21 0.21 0.21 -0.79 1.21 1.21 0.21 1.21 0.21 0.21 0.21 0.21 -0.79 1.21 -0.79 0.21 -0.79 0.21 -0.79 -0.79 0.21 0.21 0.21 1.21 0.21 -0.79 -0.79 -0.79 0.21 0.21 -0.79 0.21 0.21 -0.79 -0.79 0.21 0.21 -0.79 -0.79 0.21 -0.79 0.21 0.21 -0.79 -0.79 -0.79 0.21 -0.79 -0.79 0.21 1.21 -0.79 0.21 0.21 0.21 0.21 -0.79 0.21 -0.79 1.21 -0.79 1.21 0.21 -0.79 0.21 1.21 -0.79 0.21 -0.79 -0.79 1.21 -0.79
covariate rs1194 -0.72 -0.72 0.28 -0.72 -0.72 0.28 -0.72 1.28 0.28 -0.72 1.28 0.28 1.28 -0.72 0.28 -0.72 0.28 1.28 -0.72 0.28 0.28 -0.72 0.28 -0.72 1.28 -0.72 1.28 1.28 0.28 0.28 0.28 -0.72 1.28 0.28 -0.72 1.28 0.28 0.28 0.28 0.28 -0.72 1.28 -0.72 0.28 -0.72 0.28 -0.72 -0.72 0.28 0.28 0.28 1.28 0.28 -0.72 -0.72 -0.72 0.28 0.28 -0.72 0.28 0.28 -0.72 -0.72 0.28 0.28 -0.72 -0.72 0.28 -0.72 0.28 0.28 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 0.28 1.28 -0.72 0.28 0.28 0.28 0.28 -0.72 0.28 -0.72 1.28 -0.72 1.28 0.28 -0.72 0.28 0.28 -0.72 0.28 -0.72 -0.72 1.28 -0.72
covariate rs1195 0.59 -0.41 -0.41 0.59 0.59 0.59 0.59 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 0.59 -0.41 0.59 0.59 -0.41 0.59 0.59 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 -0.41 0.59 -0.41 -0.41 0.59 0.59 1.59 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 1.59 -0.41 -0.41 -0.41 -0.41 0.59 0.59 1.59 1.59 0.59 -0.41 -0.41 -0.41 -0.41 -0.41 -0.41 0.59 -0.41 0.59 -0.41 0.59 -0.41 0.59 0.59 -0.41 -0.41 -0.41 0.59 0.59 1.59 -0.41 -0.41
covariate rs1196 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 0.82 0.82 -0.18 0.82 0.82 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 0.82 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 0.82 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18 -0.18
covariate rs1197 -0.34 -0.34 0.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 1.66 -0.34 1.66 -0.34 0.66 -0.34 -0.34 1.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 1.66 0.66 -0.34 0.66 -0.34 -0.34 0.66 -0.34 -0.34 0.66 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 0.66 0.66 -0.34 -0.34 0.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 1.66 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 0.66 -0.34 -0.34 0.66 -0.34
covariate rs1198 0.15 -0.85 0.15 0.15 0.15 1.15 0.15 -0.85 -0.85 -0.85 1.15 0.15 1.15 0.15 0.15 -0.85 -0.85 1.15 0.15 -0.85 0.15 0.15 -0.85 0.15 -0.85 -0.85 1.15 0.15 -0.85 0.15 0.15 -0.85 0.15 -0.85 -0.85 0.15 0.15 1.15 -0.85 0.15 0.15 -0.85 1.15 0.15 0.15 -0.85 0.15 -0.85 0.15 1.15 0.15 -0.85 0.15 0.15 -0.85 -0.85 0.15 0.15 1.15 0.15 0.15 -0.85 -0.85 0.15 0.15 0.15 0.15 0.15 1.15 -0.85 0.15 -0.85 -0.85 0.15 0.15 1.15 1.15 1.15 1.15 0.15 0.15 -0.85 -0.85 -0.85 0.15 0.15 0.15 -0.85 1.15 -0.85 1.15 0.15 0.15 0.15 -0.85 1.15 0.15 1.15 0.15 -0.85
covariate rs1199 -0.38 -0.38 -0.38 0.62 0.62 0.62 0.62 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 -0.38 0.62 0.62 -0.38 0.62 0.62 0.62 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 -0.38 0.62 -0.38 -0.38 0.62 0.62 1.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 1.62 -0.38 -0.38 -0.38 -0.38 0.62 0.62 1.62 1.62 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 -0.38 0.62 -0.38 0.62 -0.38 0.62 -0.38 1.62 0.62 -0.38 -0.38 -0.38 0.62 0.62 1.62 -0.38 -0.38
covariate rs1200 -0.27 -0.27 0.73 -0.27 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 1.73 -0.27 1.73 -0.27 0.73 -0.27 -0.27 1.73 -0.27 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 -0.27 1.73 0.73 -0.27 0.73 -0.27 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 0.73 -0.27 -0.27 0.73 0.73 -0.27 -0.27 0.73 -0.27 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 0.73 -0.27 0.73 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 -0.27 0.73 0.73 -0.27 -0.27 -0.27 -0.27 0.73 -0.27
covariate rs1201 0.34 0.34 -0.66 -0.66 0.34 -0.66 1.34 0.34 0.34 -0.66 0.34 -0.66 -0.66 0.34 -0.66 -0.66 -0.66 -0.66 -0.66 -0.66 -0.66 1.34 -0.66 -0.66 0.34 -0.66 -0.66 -0.66 0.34 -0.66 0.34 0.34 0.34 0.34 -0.66 0.34 0.34 0.34 0.34 0.34 -0.66 -0.66 0.34 0.34 0.34 0.34 0.34 0.34 0.34 0.34 0.34 -0.66 -0.66 0.34 -0.66 1.34 1.34 0.34 0.34 -0.66 0.34 -0.66 -0.66 0.34 1.34 0.34 -0.66 -0.66 0.34 1.34 0.34 0.34 0.34 -0.66 -0.66 0.34 0.34 -0.66 0.34 -0.66 1.34 -0.66 -0.66 0.34 -0.66 0.34 1.34 -0.66 0.34 -0.66 0.34 0.34 -0.66 -0.66 1.34 0.34 -0.66 0.34 0.34 -0.66
covariate rs1202 0.43 -0.57 1.43 0.43 -0.57 0.43 -0.57 -0.57 -0.57 -0.57 0.43 -0.57 0.43 -0.57 0.43 -0.57 0.43 -0.57 -0.57 0.43 0.43 -0.57 0.43 0.43 0.43 1.43 0.43 -0.57 0.43 0.43 -0.57 0.43 0.43 0.43 0.43 0.43 -0.57 0.43 -0.57 -0.57 0.43 -0.57 0.43 -0.57 0.43 -0.57 -0.57 -0.57 -0.57 0.43 -0.57 -0.57 0.43 -0.57 -0.57 -0.57 -0.57 0.43 -0.57 0.43 -0.57 0.43 0.43 0.43 -0.57 0.43 1.43 1.43 -0.57 -0.57 0.43 0.43 0.43 0.43 0.43 -0.57 -0.57 0.43 -0.57 0.43 -0.57 0.43 1.43 -0.57 0.43 -0.57 -0.57 0.43 -0.57 0.43 0.43 -0.57 0.43 -0.57 -0.57 0.43 0.43 -0.57 -0.57 -0.57
covariate rs1203 0.78 -0.22 -0.22 -0.22 0.78 -0.22 1.78 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 0.78 -0.22 -0.22 0.78 0.78 0.78 0.78 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 1.78 0.78 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 0.78 -0.22 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22
covariate rs1204 -0.19 0.81 -1.19 -1.19 -0.19 -0.19 0.81 0.81 -0.19 -1.19 -0.19 -0.19 -0.19 0.81 -1.19 -0.19 -0.19 -1.19 0.81 -1.19 -0.19 -0.19 -0.19 -0.19 -0.19 -1.19 -1.19 0.81 -0.19 -0.19 0.81 -0.19 -0.19 -0.19 -0.19 -1.19 0.81 -0.19 -0.19 0.81 -1.19 0.81 -0.19 0.81 -0.19 0.81 0.81 0.81 0.81 -0.19 0.81 0.81 -1.19 0.81 -0.19 0.81 0.81 -0.19 0.81 -0.19 0.81 -0.19 -1.19 -0.19 0.81 -0.19 -1.19 -1.19 0.81 0.81 -0.19 -0.19 -0.19 -0.19 -0.19 0.81 -0.19 -0.19 0.81 -1.19 0.81 -0.19 -1.19 0.81 -0.19 -0.19 0.81 -0.19 0.81 -0.19 -0.19 0.81 -1.19 0.81 0.81 -0.19 -0.19 0.81 0.81 -0.19
covariate rs1205 0.15 -0.85 -0.85 0.15 1.15 -0.85 1.15 0.15 1.15 -0.85 0.15 0.15 -0.85 1.15 -0.85 0.15 -0.85 -0.85 0.15 0.15 0.15 0.15 -0.85 0.15 0.15 -0.85 -0.85 0.15 0.15 0.15 0.15 -0.85 0.15 0.15 -0.85 0.15 0.15 0.15 1.15 0.15 0.15 -0.85 0.15 0.15 0.15 0.15 1.15 0.15 0.15 0.15 0.15 -0.85 0.15 0.15 0.15 1.15 1.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 1.15 0.15 -0.85 -0.85 0.15 0.15 0.15 -0.85 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 1.15 -0.85 -0.85 0.15 0.15 0.15 0.15 -0.85 -0.85 0.15 -0.85 0.15 0.15 0.15 -0.85 0.15 0.15 0.15 -0.85 0.15
